沈阳工业大学工程学院,辽宁,gcxy.sut.edu.cn
大连工业大学艺术与信息工程学院,辽宁,http://www.caie.org/
辽宁政法职业学院,辽宁,http://www.lacpj.com/
长春理工大学,吉林,www.cust.edu.cn
延边大学,吉林,www.ybu.edu.cn
东北电力大学,吉林,www.nedu.edu.cn
长春工业大学,吉林,www.ccut.edu.cn
吉林建筑大学,吉林,www.jliae.edu.cn
吉林化工学院,吉林,www.jlict.edu.cn
吉林农业大学,吉林,www.jlau.edu.cn
长春中医药大学,吉林,www.ccutcm.com.cn
通化师范学院,吉林,www.thnu.edu.cn
吉林师范大学,吉林,www.jlnu.edu.cn
吉林工程技术师范学院,吉林,www.jltiet.net
长春师范大学,吉林,www.cncnc.edu.cn
白城师范学院,吉林,www.bcsfxy.com
吉林财经大学,吉林,www.jlufe.edu.cn
吉林工商学院,吉林,www.jlbtc.edu.cn
长春汽车工业高等专科学校,吉林,www.caii.edu.cn
吉林农业科技学院,吉林,www.jlnku.com
长春金融高等专科学校,吉林,www.cjgz.edu.cn
长春大学,吉林,www.ccu.edu.cn
长春医学高等专科学校,吉林,www.cmcedu.com
白城医学高等专科学校,吉林,www.bcyz.cn
北华大学,吉林,www.beihua.edu.cn
长春工程学院,吉林,www.ccit.edu.cn
吉林医药学院,吉林,www.jlmpc.cn
吉林交通职业技术学院,吉林,www.jjtc.com.cn
长白山职业技术学院,吉林,www.cbsvtc.com.cn
吉林工业职业技术学院,吉林,www.jvcit.edu.cn
吉林司法警官职业学院,吉林,www.jlsfjy.cn
吉林农业工程职业技术学院,吉林,www.jlnyxy.com.cn
吉林铁道职业技术学院,吉林,www.jtpt.cn
吉林华桥外国语学院,吉林,www.hqwy.com
长春职业技术学院,吉林,www.cvit.com.cn
吉林动画学院,吉林,www.jldh.com.cn
吉林财经大学信息经济学院,吉林,www.iecctc.com
长春科技学院,吉林,www.jlaudev.com.cn
长春建筑学院,吉林,www.jladi.com
吉林建筑大学城建学院,吉林,www.jlucc.net
长春大学旅游学院,吉林,www.cctourcollege.com
长春工业大学人文信息学院,吉林,www.ccutchi.com
吉林师范大学博达学院,吉林,www.bdxy.com.cn
长春光华学院,吉林,www.ccughc.net
吉林省经济管理干部学院,吉林,www.jemcc.net
长春理工大学光电信息学院,吉林,www.csoei.com
黑龙江大学,黑龙江,210.46.97.15
黑龙江科技大学,黑龙江,www.usth.edu.cn
东北石油大学,黑龙江,www.nepu.edu.cn
齐齐哈尔大学,黑龙江,www.qqhru.edu.cn
哈尔滨医科大学,黑龙江,www.hrbmu.edu.cn
东北农业大学,黑龙江,www.neau.edu.cn
黑龙江中医药大学,黑龙江,www.hljucm.net
哈尔滨师范大学,黑龙江,www.hrbnu.edu.cn
大庆师范学院,黑龙江,www.dqsy.net
绥化学院,黑龙江,www.shxy.net
黑龙江东方学院,黑龙江,www.dfxyzj.com
哈尔滨商业大学,黑龙江,www.hljcu.edu.cn
哈尔滨金融学院,黑龙江,www.hrbfu.edu.cn
牡丹江大学,黑龙江,www.mdjdx.cn
佳木斯大学,黑龙江,www.jmsu.org
黑龙江工业学院,黑龙江,www.jxdx.net
齐齐哈尔医学院,黑龙江,www.qqhrmu.cn
黑河学院,黑龙江,www.hhhxy.cn
黑龙江八一农垦大学,黑龙江,www.hlau.cn
牡丹江师范学院,黑龙江,www.mdjnu.cn
哈尔滨理工大学,黑龙江,www.hrbust.edu.cn
齐齐哈尔高等师范专科学校,黑龙江,www.qqhrtc.com
牡丹江医学院,黑龙江,www.mdjmu.cn
哈尔滨学院,黑龙江,www.hrbu.edu.cn
黑龙江工程学院,黑龙江,www.hljit.edu.cn
大庆医学高等专科学校,黑龙江,dqyz.petrodaqing.com
鹤岗师范高等专科学校,黑龙江,www.hgtc.org.cn
黑龙江护理高等专科学校,黑龙江,www.hljhlgz.com
黑龙江建筑职业技术学院,黑龙江,www.hcc.net.cn
黑龙江司法警官职业学院,黑龙江,www.hlsfjx.com
齐齐哈尔工程学院,黑龙江,http://www.qqhrit.com/
黑龙江农业工程职业学院,黑龙江,www.hngzy.com
大庆职业学院,黑龙江,www.dqzyxy.net
黑龙江农垦职业学院,黑龙江,www.nkzy.com
哈尔滨职业技术学院,黑龙江,www.hzjxy.net
哈尔滨电力职业技术学院,黑龙江,www.hl.sgcc.com.cn
哈尔滨铁道职业技术学院,黑龙江,www.htxy.net
黑龙江科技职业学院,黑龙江,www.hljkj.org
黑龙江农业经济职业学院,黑龙江,www.nyjj.net.cn
哈尔滨信息工程学院,黑龙江,www.hxci.com.cn
黑龙江职业学院,黑龙江,www.hljp.edu.cn
黑龙江旅游职业技术学院,黑龙江,www.ljly.net
黑龙江生物科技职业学院,黑龙江,www.swkj.net
黑龙江农垦林业职业技术学院,黑龙江,www.hklzy.com
黑龙江农垦科技职业学院,黑龙江,www.nkkjxy.com
黑龙江商业职业学院,黑龙江,www.hljszy.net
黑龙江信息技术职业学院,黑龙江,www.hljitpc.com
黑龙江三江美术职业学院,黑龙江,www.sjmsxy.net.cn
黑龙江煤炭职业技术学院,黑龙江,www.hmzy.cn
哈尔滨传媒职业学院,黑龙江,www.hljpr0451.com
七台河职业学院,黑龙江,www.qthzyxy.com
大连软件职业学院,辽宁,www.dlrj.edu.cn
哈尔滨剑桥学院,黑龙江,www.jqu.net.cn
哈尔滨石油学院,黑龙江,www.hr-edu.com
哈尔滨远东理工学院,黑龙江,www.fe-edu.com.cn
黑龙江外国语学院,黑龙江,www.hiu.edu.cn
黑龙江工商学院,黑龙江,www.chdxy.cn
哈尔滨广厦学院,黑龙江,www.gsxy.cn
黑龙江财经学院,黑龙江,www.hrbtc.com
黑龙江省教育学院,黑龙江,www.hljsedu.com
黑龙江交通职业技术学院,黑龙江,www.hlcp.com.cn
长沙卫生职业学院,湖南,www.cswszy.com
湖南都市职业学院,湖南,www.worlduc.com/e/default.aspx?eid=5396
柳州铁道职业技术学院,广西,http://www.lztdzy.com/
贵港职业学院,广西,www.ggzy.net
广西演艺职业学院,广西,http://www.gxart.cn/
北京电子科技职业学院,北京,www.dky.bjedu.cn
共青科技职业学院,江西,www.gqkj.com.cn
福建电力职业技术学院,福建,www.fjdy.net
漯河食品职业学院,河南,www.lsgx.com.cn
桂林理工大学博文管理学院,广西,www.bwgl.cn
辽宁师范大学海华学院,辽宁,haihua.lnnu.edu.cn
长春财经学院,吉林,www.iecctc.com
辽宁医药职业学院,辽宁,http://www.lnyyzyxy.com/
辽宁何氏医学院,辽宁,www.he-edu.com
江西工业职业技术学院,江西,http://www.jxgzy.cn/
朝阳师范高等专科学校,辽宁,www.cysz.com.cn
上海理工大学,上海,www.usst.edu.cn
上海戏剧学院,上海,www.sta.edu.cn
上海海事大学,上海,www.shmtu.edu.cn
上海电力学院,上海,www.shiep.edu.cn
上海应用技术学院,上海,www.sit.edu.cn
上海医疗器械高等专科学校,上海,www.smic.edu.cn
上海海洋大学,上海,www.shfu.edu.cn
上海中医药大学,上海,www.shutcm.edu.cn
上海师范大学,上海,www.shnu.edu.cn
上海对外经贸大学,上海,www.shift.edu.cn
华东政法大学,上海,www.ecupl.edu.cn
上海旅游高等专科学校,上海,www.sitsh.edu.cn
上海体育学院,上海,www.sus.edu.cn
上海音乐学院,上海,www.shcmusic.edu.cn
上海政法学院,上海,www.shupl.edu.cn
上海电机学院,上海,www.sdju.edu.cn
上海工程技术大学,上海,www.sues.edu.cn
上海立信会计学院,上海,www.lixin.edu.cn
上海金融学院,上海,www.shfc.edu.cn
上海医药高等专科学校,上海,www.sihs.cn
上海出版印刷高等专科学校,上海,www.sppc.edu.cn
上海大学,上海,www.shu.edu.cn
上海杉达学院,上海,www.sandau.edu.cn
上海纽约大学,上海,shanghai.nyu.edu
上海城市管理职业技术学院,上海,www.shumc.edu.cn
上海交通职业技术学院,上海,www.scp.edu.cn
上海商学院,上海,www.sbs.edu.cn
上海第二工业大学,上海,www.sspu.cn
上海济光职业技术学院,上海,www.shjgxy.net
上海建桥学院,上海,www.gench.com.cn
上海工商外国语职业学院,上海,www.sicfl.edu.cn
上海东海职业技术学院,上海,www.esu.edu.cn
上海工商职业技术学院,上海,www.xqpi.net
上海电子信息职业技术学院,上海,www.stiei.edu.cn
上海震旦职业学院,上海,www.aurora-college.cn
上海民远职业技术学院,上海,www.min-yuan.com
上海行健职业学院,上海,www.shxj.cn
上海中侨职业技术学院,上海,www.shzq.edu.cn
上海兴韦信息技术职业学院,上海,www.xingwei.edu.cn
上海中华职业技术学院,上海,
上海欧华职业技术学院,上海,www.shouhua.net.cn
上海邦德职业技术学院,上海,www.shbangde.com
上海思博职业技术学院,上海,www.shsipo.com
上海立达职业技术学院,上海,www.lidapoly.com
上海建峰职业技术学院,上海,www.shjf.edu.cn
上海工艺美术职业学院,上海,
上海电影艺术职业学院,上海,www.shfilmart.com
上海海事职业技术学院,上海,www.sma.edu.cn
上海科学技术职业学院,上海,www.scst.edu.cn
上海工会管理职业学院,上海,www.shghxyedu.net
常州纺织服装职业技术学院,江苏,www.cztgi.edu.cn
上海农林职业技术学院,上海,www.shafc.edu.cn
上海外国语大学贤达经济人文学院,上海,www.xdsisu.edu.cn
上海师范大学天华学院,上海,www.sthu.cn
马鞍山职业技术学院,安徽,www.mastc.edu.cn
苏州大学,江苏,www.suda.edu.cn
江西工业工程职业技术学院,江西,www.jxgcxy.net
南京医科大学,江苏,www.njmu.edu.cn
江苏科技大学,江苏,www.just.edu.cn
南京工业大学,江苏,www.njtech.edu.cn
常州大学,江苏,www.jpu.edu.cn
南京邮电大学,江苏,www.njupt.edu.cn
南通职业大学,江苏,www.ntvc.edu.cn
南京林业大学,江苏,www.njfu.edu.cn
江苏大学,江苏,www.ujs.edu.cn
南京信息工程大学,江苏,www.nuist.edu.cn
淮阴工学院,江苏,www.hyit.edu.cn
南通大学,江苏,www.ntu.edu.cn
盐城工学院,江苏,www.ycit.edu.cn
江苏建筑职业技术学院,江苏,www.jsjzi.edu.cn
太湖创意职业技术学院,江苏,www.thcyzy.org
徐州医学院,江苏,www.xzmc.edu.cn
南京师范大学,江苏,www.njnu.edu.cn
淮阴师范学院,江苏,www.hytc.edu.cn
盐城师范学院,江苏,www.yctc.edu.cn
扬州大学,江苏,www.yzu.edu.cn
南京财经大学,江苏,www.njue.edu.cn
泰州学院,江苏,www.tzsz.net
南京艺术学院,江苏,www.njarti.edu.cn
金陵科技学院,江苏,www.jit.edu.cn
徐州工程学院,江苏,www.xzit.edu.cn
镇江市高等专科学校,江苏,www.zjc.edu.cn
常州工学院,江苏,www.czu.cn
南京审计学院,江苏,www.nau.edu.cn
江苏理工学院,江苏,www.jstu.edu.cn
淮海工学院,江苏,www.hhit.edu.cn
连云港师范高等专科学校,江苏,www.lygsf.cn
南京工程学院,江苏,www.njit.edu.cn
苏州科技学院,江苏,www.usts.edu.cn
中国矿业大学徐海学院,江苏,xhc.cumt.edu.cn
扬州市职业大学,江苏,www.yzpc.edu.cn
西交利物浦大学,江苏,www.xjtlu.edu.cn
苏州职业大学,江苏,www.jssvc.edu.cn
三江学院,江苏,www.sju.js.cn
南京晓庄学院,江苏,www.njxzc.edu.cn
江苏信息职业技术学院,江苏,www.jsit.edu.cn
连云港职业技术学院,江苏,www.lygtc.net.cn
无锡科技职业学院,江苏,www.wxstc.cn
徐州建筑职业技术学院,江苏,www.jsjzi.edu.cn
江苏农牧科技职业学院,江苏,www.jsahvc.edu.cn
盐城卫生职业技术学院,江苏,www.jsycmc.com
常州工程职业技术学院,江苏,www.czie.net
江苏海事职业技术学院,江苏,www.jmi.edu.cn
无锡职业技术学院,江苏,www.wxit.edu.cn
南通航运职业技术学院,江苏,www.ntsc.edu.cn
常州信息职业技术学院,江苏,www.ccit.js.cn
苏州港大思培科技职业学院,江苏,www.hkuspace.edu.cn
扬州工业职业技术学院,江苏,www.ypi.edu.cn
江苏工程职业技术学院,江苏,www.nttec.edu.cn
苏州工业园区职业技术学院,江苏,www.ivt.edu.cn
扬州环境资源职业技术学院,江苏,www.yzerc.org
淮安信息职业技术学院,江苏,www.hcit.edu.cn
江苏农林职业技术学院,江苏,www.jsafc.net
无锡工艺职业技术学院,江苏,www.wxgyxy.cn
无锡南洋职业技术学院,江苏,www.wsoc.edu.cn
南京旅游职业学院,江苏,www.jltu.net
南京师范大学中北学院,江苏,zb.njnu.edu.cn
江苏经贸职业技术学院,江苏,www.jseti.edu.cn
金山职业技术学院,江苏,www.jscu.cn
苏州托普信息职业技术学院,江苏,www.szetop.com
民办明达职业技术学院,江苏,www.mdut.cn
江南影视艺术职业学院,江苏,www.jnys.cn
南京铁道职业技术学院,江苏,www.njrts.edu.cn
南京大学金陵学院,江苏,www.jlxynju.cn
福建农林大学东方学院,福建,http://www.fafuoc.com/
徐州工业职业技术学院,江苏,www.xzcit.edu.cn
江苏食品药品职业技术学院,江苏,www.jsfsc.edu.cn
南京中医药大学翰林学院,江苏,www.hlxy.edu.cn
硅湖职业技术学院,江苏,www.usl.edu.cn
南京特殊教育师范学院,江苏,www.njty.edu.cn
南京航空航天大学金城学院,江苏,jc.nuaa.edu.cn
南京邮电大学通达学院,江苏,tdxy.njupt.edu.cn
无锡太湖学院,江苏,www.thxy.org
中国传媒大学南广学院,江苏,www.cucn.edu.cn
南京理工大学泰州科技学院,江苏,www.njusttz.edu.cn
南京信息工程大学滨江学院,江苏,www.bjxy.cn
东南大学成贤学院,江苏,cxxy.seu.edu.cn
南京审计学院金审学院,江苏,jsxy.nau.edu.cn
南京师范大学泰州学院,江苏,www.njnutz.com
常州大学怀德学院,江苏,hdc.cczu.edu.cn
九州职业技术学院,江苏,www.jznu.com.cn
杭州电子科技大学,浙江,www.hdu.edu.cn
浙江工业大学,浙江,www.zjut.edu.cn
浙江理工大学,浙江,www.zist.edu.cn
宁波诺丁汉大学,浙江,www.nottingham.edu.cn
浙江海洋学院,浙江,www.zjou.net.cn
浙江农林大学,浙江,www.zjfc.edu.cn
苏州大学文正学院,江苏,www.sdwz.cn
温州医科大学,浙江,www.wzmc.net
浙江师范大学,浙江,www.zjnu.edu.cn
杭州师范大学,浙江,www.hznu.edu.cn
湖州师范学院,浙江,www.hutc.zj.cn
绍兴文理学院,浙江,www.usx.edu.cn
台州学院,浙江,www.tzc.edu.cn
浙江工商大学,浙江,www.hzic.edu.cn
福建师范大学闽南科技学院,福建,http://www.mnkjxy.com/
中国美术学院,浙江,www.caa.edu.cn
中国计量学院,浙江,www.cjlu.edu.cn
浙江万里学院,浙江,www.zjwu.net
湖州师范学院求真学院,浙江,http://qzxy.hutc.zj.cn/
浙江科技学院,浙江,www.zust.edu.cn
宁波工程学院,浙江,www.nbut.cn
浙江水利水电学院,浙江,www.zjwchc.com
宁波大学,浙江,www.nbu.edu.cn
浙江传媒学院,浙江,www.zjicm.edu.cn
苏州科技学院天平学院,江苏,tpxy.usts.edu.cn
温州大学,浙江,www.wzu.edu.cn
嘉兴学院,浙江,www.zjxu.edu.cn
浙江医药高等专科学校,浙江,www.zjpc.net.cn
苏州大学应用技术学院,江苏,tec.suda.edu.cn
扬州大学广陵学院,江苏,glxy.yzu.edu.cn
南通大学杏林学院,江苏,xlxy.ntu.edu.cn
中山大学南方学院,广东,www.nfsysu.cn
宁波城市职业技术学院,浙江,www.nbcc.cn
浙江金融职业学院,浙江,www.zfc.edu.cn
浙江交通职业技术学院,浙江,www.zjvtit.edu.cn
杭州职业技术学院,浙江,www.hzvtc.edu.cn
宁波职业技术学院,浙江,www.nbptweb.net
浙江纺织服装职业技术学院,浙江,www.zjff.net
温州职业技术学院,浙江,www.wzvtc.cn
金华职业技术学院,浙江,www.jhc.cn
浙江商业职业技术学院,浙江,www.zjbti.net.cn
浙江工贸职业技术学院,浙江,www.zjitc.net
台州职业技术学院,浙江,www.tzvtc.com
浙江横店影视职业学院,浙江,www.zjhyxy.net
浙江旅游职业学院,浙江,www.tczj.net
嘉兴职业技术学院,浙江,www.jxvtc.net
浙江经济职业技术学院,浙江,www.zjtie.edu.cn
台州科技职业学院,浙江,www.tzvcst.net
浙江国际海运职业技术学院,浙江,www.zimc.cn
浙江机电职业技术学院,浙江,www.zime.edu.cn
湖州职业技术学院,浙江,www.hzvtc.net
浙江广厦建设职业技术学院,浙江,www.guangshaxy.com
宁波大红鹰学院,浙江,www.dhyedu.com
上海财经大学浙江学院,浙江,www.shufe-zj.edu.cn
温州大学城市学院,浙江,www.wucc.cn
浙江财经大学东方学院,浙江,www.zufedfc.edu.cn
浙江大学城市学院,浙江,www.zucc.edu.cn
浙江大学宁波理工学院,浙江,www.nit.net.cn
杭州电子科技大学信息工程学院,浙江,www.hziee.edu.cn
嘉兴学院南湖学院,浙江,nhxy.zjxu.edu.cn
浙江工业大学之江学院,浙江,www.zjc.zjut.edu.cn
中国计量学院现代科技学院,浙江,xdkj.cjlu.edu.cn
同济大学浙江学院,浙江,www.tjzj.edu.cn
浙江理工大学科技与艺术学院,浙江,www.ky.zstu.edu.cn
温州大学瓯江学院,浙江,www.ojc.zj.cn
浙江汽车职业技术学院,浙江,www.geelyedu.com
安徽工业大学,安徽,www.ahut.edu.cn
安徽理工大学,安徽,www.aust.edu.cn
安徽大学,安徽,www.ahu.edu.cn
安徽工程大学,安徽,www.ahpu.edu.cn
安徽农业大学,安徽,www.ahau.edu.cn
安徽医科大学,安徽,www.ahmu.edu.cn
蚌埠医学院,安徽,www.bbmc.edu.cn
安徽师范大学,安徽,www.ahnu.edu.cn
淮北师范大学,安徽,www.hbcnc.edu.cn
安徽中医药大学,安徽,www.ahtcm.edu.cn
阜阳师范学院,安徽,www.fync.edu.cn
安徽财经大学,安徽,www.aufe.edu.cn
巢湖学院,安徽,www.chtc.edu.cn
安徽建筑大学,安徽,www.aiai.edu.cn
安徽科技学院,安徽,www.ahstu.edu.cn
淮南师范学院,安徽,www.hnnu.edu.cn
合肥学院,安徽,www.hfuu.edu.cn
安徽医学高等专科学校,安徽,www.ahyz.cn
蚌埠学院,安徽,www.bbxy.edu.cn
毫州师范高等专科学校,安徽,www.bznc.net.cn
安徽中医药高等专科学校,安徽,www.ahzyygz.com
马鞍山师范高等专科学校,安徽,www.massz.cn
安庆师范学院,安徽,www.aqtc.edu.cn
淮南联合大学,安徽,www.hnuu.edu.cn
安徽职业技术学院,安徽,www.avtc.cn
淮北职业技术学院,安徽,www.hbvtc.net
安徽商贸职业技术学院,安徽,www.abc.edu.cn
安徽水利水电职业技术学院,安徽,www.ahsdxy.edu.cn
安徽广播影视职业技术学院,安徽,www.amtc.cn
安徽国防科技职业学院,安徽,www.ahgf.com.cn
安徽警官职业学院,安徽,www.ahjgxy.com
安徽机电职业技术学院,安徽,www.ahcme.cn
阜阳科技职业学院,安徽,www.fky.net.cn
亳州职业技术学院,安徽,www.bzvtc.com
安徽文达信息工程学院,安徽,www.wendaedu.com.cn
民办安徽旅游职业学院,安徽,www.ahlyedu.cn
安徽长江职业学院,安徽,www.ahcjxy.com
安徽粮食工程职业学院,安徽,www.ahlsxy.cn
安徽新闻出版职业技术学院,安徽,www.ahcbxy.cn
安徽财经大学商学院,安徽,acsxy.aufe.edu.cn
淮北师范大学信息学院,安徽,www.hbcnc.edu.cn/Site/xxxy/html/
安徽建筑工业学院城市建设学院,安徽,www.aiai.edu.cn/cjxy
福建工程学院,福建,www.fjut.edu.cn
福州大学,福建,www.fzu.edu.cn
宁德师范学院,福建,www.ndsy.cn
福建师范大学,福建,www.fjtu.edu.cn
闽江学院,福建,www.mju.edu.cn
武夷学院,福建,www.nptc.edu.cn
闽南师范大学,福建,www.fjzs.edu.cn
莆田学院,福建,202.101.111.195
泉州师范学院,福建,www.qztc.edu.cn
厦门理工学院,福建,www.xmut.edu.cn
集美大学,福建,www.jmu.edu.cn
福建医科大学,福建,www.fjmu.edu.cn
福建农林大学,福建,www.fjau.edu.cn
福建商业高等专科学校,福建,www.fjsgz.com.cn
福建警察学院,福建,210.34.112.11
泉州医学高等专科学校,福建,www.qzygz.com
福建华南女子职业学院,福建,http://www.hnwomen.com.cn/
三明学院,福建,http://www.fjsmu.cn/
仰恩大学,福建,www.yeu.edu.cn
黎明职业大学,福建,www.lmu.edu.cn
龙岩学院,福建,www.lyun.edu.cn
湄洲湾职业技术学院,福建,www.fjmzw.com
福建交通职业技术学院,福建,www.fjcpc.edu.cn
漳州吉马印刷职业技术学院,福建,www.jmpc-edu.cn
厦门兴才职业技术学院,福建,www.xmxc.com
厦门海洋职业技术学院,福建,www.xmoc.cn
泉州纺织服装职业学院,福建,www.yqu.cn
漳州职业技术学院,福建,http://www.fjzzy.org/
闽西职业技术学院,福建,www.mxdx.net
泉州理工职业学院,福建,
福建水利电力职业技术学院,福建,www.fjsdxy.com
泉州经贸职业技术学院,福建,www.qzjmc.cn
福建林业职业技术学院,福建,www.fjlzy.com
闽南理工学院,福建,http://www.mnust.cn/
厦门华天涉外职业技术学院,福建,www.gkzslq.cn
福建对外经济贸易职业技术学院,福建,http://www.ffts.net/
泉州华光职业学院,福建,www.hgu.cn
泉州信息职业技术学院,福建,www.qziedu.cn
厦门演艺职业学院,福建,www.xmyanyi.com
福州黎明职业技术学院,福建,www.fzlmxy.cn
福建生物工程职业技术学院,福建,www.fjyyxx.com
福建卫生职业技术学院,福建,www.fjwx.com.cn
厦门华厦学院,福建,www.hxu.xmnet.edu.cn
厦门软件职业技术学院,福建,www.xmstc.cn
厦门南洋职业学院,福建,www.xnanyang.com
厦门东海职业技术学院,福建,www.xmdh.com
漳州科技职业学院,福建,www.tftc.edu.cn
泉州泰山航海职业学院,福建,www.qztmi.cn
厦门大学嘉庚学院,福建,www.xujc.com
阳光学院,福建,ygxy.fzu.edu.cn
集美大学诚毅学院,福建,chengyi.jmu.edu.cn
福州大学至诚学院,福建,www.fdzcxy.com
福建江夏学院,福建,www.fjcgy.com.cn
江西枫林涉外经贸职业学院,江西,www.fenglin.org
华东交通大学,江西,www.ecjtu.jx.cn
东华理工大学,江西,www.ecit.edu.cn
南昌航空大学,江西,www.nchu.edu.cn
江西理工大学,江西,www.jxust.cn
景德镇陶瓷学院,江西,www.jci.jx.cn
江西农业大学,江西,http://www.jxau.edu.cn/
江西泰豪动漫职业学院,江西,www.tellhowedu.com
江西中医药大学,江西,http://www.jxutcm.edu.cn/
赣南医学院,江西,http://www.gmu.cn/
江西师范大学,江西,www.jxnu.edu.cn
上饶师范学院,江西,http://www.sru.jx.cn/
赣南师范学院,江西,http://www.gnnu.cn/
井冈山大学,江西,www.jgsu.edu.cn
江西财经大学,江西,http://www.jxufe.edu.cn/
南昌大学,江西,http://www.ncu.edu.cn/
江西医学高等专科学校,江西,www.sryx.cn
景德镇学院,江西,www.jcc.jx.cn
萍乡学院,江西,http://www.pxc.jx.cn/
南昌工程学院,江西,www.nit.edu.cn
江西科技师范大学,江西,www.jxstnu.cn
江西警察学院,江西,www.jxga.com
江西中医药高等专科学校,江西,www.jxtcms.net
南昌师范高等专科学校,江西,www.nctc.com.cn
九江职业大学,江西,http://www.jjvu.jx.cn/templet/default/
新余学院,江西,www.xyc.edu.cn
九江学院,江西,www.jjtu.edu.cn
宜春学院,江西,www.ycu.jx.cn
九江职业技术学院,江西,www.jvtc.jx.cn
江西传媒职业学院,江西,www.jxcb.com
江西航空职业技术学院,江西,www.jhxy.com.cn
江西科技学院,江西,www.jxut.edu.cn
江西渝州科技职业学院,江西,www.ygcollege.com
南昌理工学院,江西,www.nclg.com.cn
江西司法警官职业学院,江西,www.jxsfjy.nc.jx.cn
江西城市职业学院,江西,www.jxcsedu.com
江西电力职业技术学院,江西,www.Jxdl.net.cn
江西旅游商贸职业学院,江西,www.jxlsxy.com
江西经济管理职业学院,江西,www.jiea.cn
江西陶瓷工艺美术职业技术学院,江西,www.jxgymy.com
江西环境工程职业学院,江西,www.jxhjxy.com
江西信息应用职业技术学院,江西,www.jxcia.com
江西工业贸易职业技术学院,江西,www.jxgzy.cn
江西太阳能科技职业学院,江西,www.tynxy.com
江西财经职业学院,江西,www.jxvc.jx.cn
江西应用技术职业学院,江西,www.jxyyxy.com
江西农业工程职业学院,江西,www.jxaevc.gov.cn
上饶职业技术学院,江西,http://www.srzy.cn/
江西现代职业技术学院,江西,www.jxxdxy.com
南昌工学院,江西,www.gjdx.com
江西大宇职业技术学院,江西,www.jxdy.com
江西服装学院,江西,www.fuzhuang.com.cn
江西科技职业学院,江西,www.jxkeda.com
江西外语外贸职业学院,江西,www.jxcfs.com
江西冶金职业技术学院,江西,www.jxyjxy.com
江西艺术职业学院,江西,www.jxyszyxy.com
江西应用工程职业学院,江西,www.jxatei.net
江西生物科技职业学院,江西,www.jxswkj.com
江西建设职业技术学院,江西,www.jxjsxy.com
江西青年职业学院,江西,www.jxqy.com.cn
鹰潭职业技术学院,江西,www.jxytxy.com.cn
宜春职业技术学院,江西,www.ycvc.jx.cn
赣西科技职业学院,江西,www.nfjy.net
江西师范大学科学技术学院,江西,www.jxnu.edu.cn
赣南师范学院科技学院,江西,www.gnnu.edu.cn
江西农业大学南昌商学院,江西,www.ncsxy.com
江西理工大学应用科学学院,江西,www.simasc.jx.cn
华东交通大学理工学院,江西,www.ecjtuit.com.cn
南昌航空大学科技学院,江西,www.nckjxy.cn
东华理工大学长江学院,江西,ytc.ecit.edu.cn
江西财经大学现代经济管理学院,江西,xjg.jxufe.cn
南昌大学科学技术学院,江西,www.ndkj.com.cn
景德镇陶瓷学院科技艺术学院,江西,www.jci-ky.cn
江西先锋软件职业技术学院,江西,www.aheadedu.com
济南大学,山东,www.ujn.edu.cn
青岛科技大学,山东,www.qust.edu.cn
山东科技大学,山东,www.sdust.edu.cn
曲阜师范大学,山东,www.qfnu.edu.cn
青岛理工大学,山东,www.qtech.edu.cn
山东建筑大学,山东,www.sdjzu.edu.cn
青岛农业大学,山东,www.qau.edu.cn
潍坊医学院,山东,www.wfmc.edu.cn
济宁医学院,山东,www.jnmc.edu.cn
山东中医药大学,山东,www.sdutcm.edu.cn
聊城大学,山东,www.lcu.edu.cn
山东师范大学,山东,www.sdnu.edu.cn
泰山学院,山东,www.tsu.edu.cn
鲁东大学,山东,www.ytnc.edu.cn
临沂大学,山东,www.lyu.edu.cn
德州学院,山东,www.dzu.edu.cn
山东工艺美术学院,山东,www.sdada.edu.cn
山东财经大学,山东,www.sdufe.edu.cn
烟台大学,山东,www.ytu.edu.cn
菏泽学院,山东,www.hzu.com.cn
山东交通学院,山东,www.sdjtu.edu.cn
滨州医学院,山东,www.bzmc.edu.cn
山东工商学院,山东,www.sdibt.edu.cn
滨州学院,山东,www.bztc.edu.cn
济宁学院,山东,www.jnxy.edu.cn
青岛工学院,山东,www.oucqdc.edu.cn
青岛大学,山东,www.qdu.edu.cn
枣庄学院,山东,www.uzz.edu.cn
潍坊学院,山东,www.wfu.edu.cn
齐鲁工业大学,山东,www.sdili.edu.cn
山东理工大学,山东,www.sdut.edu.cn
山东农业大学,山东,www.sdau.edu.cn
烟台南山学院,山东,www.nanshan.edu.cn
齐鲁医药学院,山东,www.wjmu.net
山东城市建设职业学院,山东,www.sdcjxy.com
山东商业职业技术学院,山东,zs.sict.edu.cn
山东畜牧兽医职业学院,山东,www.sdmyxy.cn
曲阜远东职业技术学院,山东,www.fareast-edu.net
山东司法警官职业学院,山东,www.sdsfjy.com
青岛职业技术学院,山东,www.qtc.edu.cn
威海职业学院,山东,www.weihaicollege.com
济宁职业技术学院,山东,www.jnzjxy.com.cn
日照职业技术学院,山东,www.rzpt.cn
东营职业学院,山东,www.dyxy.net
山东交通职业学院,山东,www.sdjtzyxy.com
山东旅游职业学院,山东,www.sdts.net.cn
山东药品食品职业学院,山东,www.sddfvc.cn
山东现代学院,山东,http://www.uxd.com.cn/
山东职业学院,山东,www.sdp.edu.cn
山东铝业职业学院,山东,www.shlzhj.net
